Client ID,Registration Number,Vehicle Class,Volume,Pallets
416,HTH548MP,8 Ton,28.52616,14
416,HTH558MP,8 Ton,28.52616,14
416,HTH551MP,8 Ton,28.52616,14
416,HTH563MP,8 Ton,28.52616,14
416,HTH553MP,8 Ton,28.52616,14
416,HTH566MP,8 Ton,28.52616,14
416,HXB082MP,15M,59.830152,26
416,HXB089MP,15M,59.830152,26
416,HXB051MP,15M,59.830152,26
416,HTH531MP,link,72.42896,36
416,HTH541MP,link,72.42896,36
416,HTM271MP,link,72.42896,36
416,CA456783,5 Ton,12.7428,10
